------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2D26170079
Start Time 09:00:00
Start Date 20/02/2023
Epoch Period (hh:mm:ss) 00:00:30
Download Time 18:22:07
Download Date 23/02/2023
Current Memory Address: 0
Current Battery Voltage: 4.05     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
20/02/2023,12:25:30,27,0,48,0,0,0,0,30,0,55.07
20/02/2023,12:26:00,408,688,664,14,0,0,30,0,0,1039.57
20/02/2023,12:26:30,274,507,290,13,0,0,30,0,0,645.16
20/02/2023,12:27:00,71,268,204,2,0,0,10,20,0,344.21
20/02/2023,12:27:30,18,119,152,2,0,0,0,30,0,193.88
20/02/2023,12:28:00,23,198,323,2,0,0,1,29,0,379.56
20/02/2023,12:28:30,99,81,250,1,0,0,8,22,0,280.82
20/02/2023,12:29:00,0,65,66,0,0,0,4,26,0,92.63
20/02/2023,12:29:30,0,93,21,0,0,0,8,22,0,95.34
20/02/2023,12:30:00,197,697,443,9,0,0,4,26,0,849.04
20/02/2023,12:30:30,78,271,157,2,0,0,25,5,0,322.76
20/02/2023,12:31:00,9,4,56,0,0,0,30,0,0,56.86
20/02/2023,12:31:30,346,807,430,6,0,0,30,0,0,977.68
20/02/2023,12:32:00,0,66,14,0,0,0,0,30,0,67.47
20/02/2023,12:32:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:33:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:33:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:34:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:34:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:35:00,0,5,0,0,0,0,0,30,0,5
20/02/2023,12:35:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:36:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:36:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:37:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:37:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:38:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:38:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:39:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:39:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:40:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:40:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:41:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:41:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:42:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:42:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:43:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:43:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:44:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:44:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:45:00,0,68,71,0,0,0,23,7,0,98.31
20/02/2023,12:45:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:46:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:46:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:47:00,29,102,102,2,0,0,16,14,0,147.14
20/02/2023,12:47:30,17,58,137,0,0,0,6,24,0,149.74
20/02/2023,12:48:00,0,0,3,0,0,0,0,30,0,3
20/02/2023,12:48:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:49:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:49:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:50:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:50:30,0,13,27,0,0,0,16,14,0,29.97
20/02/2023,12:51:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:51:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:52:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:52:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:53:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:53:30,15,113,135,2,0,0,6,24,0,176.69
20/02/2023,12:54:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:54:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:55:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:55:30,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:56:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,12:56:30,71,107,108,1,0,0,19,11,0,167.79
20/02/2023,12:57:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:57:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:58:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:58:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:59:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,12:59:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:00:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:00:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:01:00,6,21,117,0,0,0,7,23,0,119.02
20/02/2023,13:01:30,0,0,34,0,0,0,0,30,0,34
20/02/2023,13:02:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:02:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:03:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:03:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:04:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:04:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:05:00,0,5,0,0,0,0,0,30,0,5
20/02/2023,13:05:30,70,258,58,1,0,0,19,11,0,273.55
20/02/2023,13:06:00,268,429,217,5,0,0,30,0,0,550.41
20/02/2023,13:06:30,0,37,0,0,0,0,0,30,0,37
20/02/2023,13:07:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:07:30,397,889,568,15,0,0,30,0,0,1127.19
20/02/2023,13:08:00,106,421,511,5,0,0,1,29,0,670.52
20/02/2023,13:08:30,0,26,29,0,0,0,0,30,0,38.95
20/02/2023,13:09:00,52,271,341,4,0,0,1,29,0,438.66
20/02/2023,13:09:30,282,826,508,6,0,0,30,0,0,1009.88
20/02/2023,13:10:00,22,228,215,0,0,0,1,29,0,314.15
20/02/2023,13:10:30,41,203,277,0,0,0,12,18,0,345.86
20/02/2023,13:11:00,39,451,434,3,0,0,20,10,0,627.12
20/02/2023,13:11:30,110,385,415,3,0,0,26,4,0,576.67
20/02/2023,13:12:00,0,0,0,0,0,0,30,0,0,0
20/02/2023,13:12:30,81,426,343,3,0,0,27,3,0,552.89
20/02/2023,13:13:00,228,816,361,7,0,0,30,0,0,920.96
20/02/2023,13:13:30,446,870,522,11,0,0,30,0,0,1108.29
20/02/2023,13:14:00,343,444,596,9,0,0,30,0,0,818.54
20/02/2023,13:14:30,153,338,176,6,0,0,0,30,0,410.64
20/02/2023,13:15:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:15:30,82,420,127,3,0,0,0,30,0,446.38
20/02/2023,13:16:00,14,317,174,0,0,0,0,30,0,361.89
20/02/2023,13:16:30,143,533,216,6,0,0,0,30,0,592.62
20/02/2023,13:17:00,12,116,101,1,0,0,0,30,0,154.28
20/02/2023,13:17:30,0,5,8,0,0,0,0,30,0,9.43
20/02/2023,13:18:00,0,0,15,0,0,0,0,30,0,15
20/02/2023,13:18:30,0,12,0,0,0,0,0,30,0,12
20/02/2023,13:19:00,118,136,101,2,0,0,0,30,0,206.45
20/02/2023,13:19:30,183,547,242,2,0,0,0,30,0,625.51
20/02/2023,13:20:00,8,65,0,0,0,0,0,30,0,65.49
20/02/2023,13:20:30,0,28,0,0,0,0,0,30,0,28
20/02/2023,13:21:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:21:30,131,233,234,3,0,0,0,30,0,355.25
20/02/2023,13:22:00,318,650,382,7,0,0,30,0,0,818.26
20/02/2023,13:22:30,212,144,287,1,0,0,30,0,0,384.77
20/02/2023,13:23:00,0,23,0,0,0,0,0,30,0,23
20/02/2023,13:23:30,18,64,35,2,0,0,0,30,0,75.13
20/02/2023,13:24:00,165,458,208,7,0,0,0,30,0,529.39
20/02/2023,13:24:30,264,350,266,9,0,0,30,0,0,512.79
20/02/2023,13:25:00,0,17,0,0,0,0,0,30,0,17
20/02/2023,13:25:30,0,29,2,0,0,0,0,30,0,29.07
20/02/2023,13:26:00,135,216,197,2,0,0,0,30,0,322.01
20/02/2023,13:26:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:27:00,0,52,8,0,0,0,0,30,0,52.61
20/02/2023,13:27:30,5,69,0,0,0,0,0,30,0,69.18
20/02/2023,13:28:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:28:30,1,33,17,1,0,0,0,30,0,37.13
20/02/2023,13:29:00,209,432,401,4,0,0,0,28,2,625.38
20/02/2023,13:29:30,42,267,159,3,0,0,0,30,0,313.58
20/02/2023,13:30:00,31,87,95,1,0,0,0,30,0,132.5
20/02/2023,13:30:30,305,651,287,5,0,0,30,0,0,774.08
20/02/2023,13:31:00,110,309,317,3,0,0,0,30,0,456.15
20/02/2023,13:31:30,102,217,196,3,0,0,0,30,0,309.69
20/02/2023,13:32:00,205,315,224,1,0,0,0,30,0,437.52
20/02/2023,13:32:30,0,11,32,0,0,0,0,30,0,33.84
20/02/2023,13:33:00,0,11,0,0,0,0,0,30,0,11
20/02/2023,13:33:30,68,158,167,3,0,0,0,30,0,239.74
20/02/2023,13:34:00,135,306,155,3,0,0,0,30,0,368.63
20/02/2023,13:34:30,69,92,232,1,0,0,0,30,0,258.94
20/02/2023,13:35:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:35:30,161,345,311,4,0,0,0,30,0,491.6
20/02/2023,13:36:00,67,165,134,2,0,0,0,30,0,222.87
20/02/2023,13:36:30,68,111,135,3,0,0,0,30,0,187.54
20/02/2023,13:37:00,51,379,176,2,0,0,0,30,0,420.97
20/02/2023,13:37:30,103,229,28,0,0,0,0,30,0,252.65
20/02/2023,13:38:00,22,116,9,1,0,0,0,30,0,118.41
20/02/2023,13:38:30,36,281,181,2,0,0,1,29,0,336.18
20/02/2023,13:39:00,6,94,42,1,0,0,0,30,0,103.13
20/02/2023,13:39:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:40:00,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:40:30,0,0,0,0,0,0,0,30,0,0
20/02/2023,13:41:00,68,139,112,2,0,0,0,30,0,191.02
20/02/2023,13:41:30,44,103,42,1,0,0,0,30,0,119.62
20/02/2023,13:42:00,147,169,221,2,0,0,0,30,0,314.66
20/02/2023,13:42:30,217,179,213,1,0,0,30,0,0,352.84
20/02/2023,13:43:00,34,117,102,1,0,0,0,30,0,158.9
20/02/2023,13:43:30,32,190,140,3,0,0,0,30,0,238.17
20/02/2023,13:44:00,241,429,311,4,0,0,30,0,0,582.1
20/02/2023,13:44:30,97,343,335,3,0,0,0,30,0,489.17
20/02/2023,13:45:00,48,286,125,3,0,0,0,30,0,315.79
20/02/2023,13:45:30,62,119,33,1,0,0,0,30,0,138.18
20/02/2023,13:46:00,0,3,0,0,0,0,0,30,0,3
20/02/2023,13:46:30,5,102,17,1,0,0,0,30,0,103.53
20/02/2023,13:47:00,90,367,168,2,0,0,0,30,0,413.54
20/02/2023,13:47:30,21,193,106,1,0,0,1,29,0,221.19
20/02/2023,13:48:00,91,554,288,5,0,0,0,30,0,630.98
20/02/2023,13:48:30,103,187,86,1,0,0,0,30,0,230.16
20/02/2023,13:49:00,683,782,714,3,0,0,30,0,0,1260.08
20/02/2023,13:49:30,113,23,268,1,46,0,30,0,0,291.76
20/02/2023,13:50:00,0,0,0,0,63,0,30,0,0,0
20/02/2023,13:50:30,0,0,0,0,63,0,30,0,0,0
20/02/2023,13:51:00,0,0,0,0,59,0,30,0,0,0
20/02/2023,13:51:30,0,0,0,0,50,0,30,0,0,0
20/02/2023,13:52:00,0,0,0,0,60,0,30,0,0,0
20/02/2023,13:52:30,0,0,0,0,69,0,30,0,0,0
20/02/2023,13:53:00,0,0,0,0,69,30,0,0,0,0
20/02/2023,13:53:30,0,0,0,0,69,30,0,0,0,0
20/02/2023,13:54:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,13:54:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,13:55:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,13:55:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,13:56:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,13:56:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,13:57:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,13:57:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,13:58:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,13:58:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,13:59:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,13:59:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:00:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:00:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:01:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:01:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:02:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:02:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:03:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:03:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:04:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:04:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:05:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:05:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:06:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:06:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:07:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:07:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:08:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:08:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:09:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:09:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:10:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:10:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:11:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:11:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:12:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:12:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:13:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:13:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:14:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:14:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:15:00,0,0,0,0,38,30,0,0,0,0
20/02/2023,14:15:30,0,0,0,0,39,30,0,0,0,0
20/02/2023,14:16:00,0,0,0,0,44,30,0,0,0,0
20/02/2023,14:16:30,0,0,0,0,44,30,0,0,0,0
20/02/2023,14:17:00,0,0,0,0,44,30,0,0,0,0
20/02/2023,14:17:30,0,0,0,0,44,30,0,0,0,0
20/02/2023,14:18:00,0,0,0,0,44,30,0,0,0,0
20/02/2023,14:18:30,0,0,0,0,45,30,0,0,0,0
20/02/2023,14:19:00,0,0,0,0,44,30,0,0,0,0
20/02/2023,14:19:30,0,0,0,0,44,30,0,0,0,0
20/02/2023,14:20:00,0,0,0,0,43,30,0,0,0,0
20/02/2023,14:20:30,0,0,0,0,43,30,0,0,0,0
20/02/2023,14:21:00,0,0,0,0,41,30,0,0,0,0
20/02/2023,14:21:30,0,0,0,0,41,30,0,0,0,0
20/02/2023,14:22:00,0,0,0,0,41,30,0,0,0,0
20/02/2023,14:22:30,0,0,0,0,34,30,0,0,0,0
20/02/2023,14:23:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:23:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:24:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:24:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:25:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:25:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:26:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:26:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:27:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:27:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:28:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:28:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:29:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:29:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:30:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:30:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:31:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:31:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:32:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:32:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:33:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:33:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:34:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:34:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:35:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:35:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:36:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:36:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:37:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:37:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:38:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:38:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:39:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:39:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:40:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:40:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:41:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:41:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:42:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:42:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:43:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:43:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:44:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:44:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:45:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:45:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:46:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:46:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:47:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:47:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:48:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:48:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:49:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:49:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:50:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:50:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:51:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:51:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:52:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:52:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:53:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:53:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:54:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:54:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:55:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:55:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:56:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:56:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:57:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:57:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:58:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:58:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:59:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,14:59:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:00:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:00:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:01:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:01:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:02:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:02:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:03:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:03:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:04:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:04:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:05:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:05:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:06:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:06:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:07:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:07:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:08:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:08:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:09:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:09:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:10:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:10:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:11:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:11:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:12:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:12:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:13:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:13:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:14:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:14:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:15:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:15:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:16:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:16:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:17:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:17:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:18:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:18:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:19:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:19:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:20:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:20:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:21:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:21:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:22:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:22:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:23:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:23:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:24:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:24:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:25:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:25:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:26:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:26:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:27:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:27:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:28:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:28:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:29:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:29:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:30:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:30:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:31:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:31:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:32:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:32:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:33:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:33:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:34:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:34:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:35:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:35:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:36:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:36:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:37:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:37:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:38:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:38:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:39:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:39:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:40:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:40:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:41:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:41:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:42:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:42:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:43:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:43:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:44:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:44:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:45:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:45:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:46:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:46:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:47:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:47:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:48:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:48:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:49:00,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:49:30,0,0,0,0,0,30,0,0,0,0
20/02/2023,15:50:00,0,0,0,0,0,30,0,0,0,0
